Geographic name,percent elderly 65+,percent elderly 85+,Latitude,Longitude
Portugal Cove South,20.0,0.0,47.613369,-52.842377
Trepassey,36.734693877551024,2.0408163265306123,46.737496,-53.364128
St. Shott's,42.857142857142854,0.0,52.89,-60.511
Cape Broyle,19.148936170212767,0.0,47.095251,-52.95655
Renews-Cappahayden,29.03225806451613,0.0,46.88541,-52.935499
Fermeuse,23.333333333333332,3.3333333333333335,46.976139,-52.944003
Aquaforte,37.5,0.0,47.006499,-52.958695
Ferryland,25.301204819277107,2.4096385542168677,47.035664,-52.884379
Gaskiers-Point La Haye,32.0,0.0,52.89,-60.511
Riverhead,29.72972972972973,0.0,52.89,-60.511
Mount Carmel-Mitchells Brook-St. Catherine's,32.35294117647059,0.0,47.132321,-53.497723
Colinet,33.33333333333333,0.0,47.219266,-53.552108
Branch,23.809523809523807,4.761904761904762,46.88206,-53.953498
Placentia,27.966101694915253,3.954802259887006,47.364083,-53.857708
Fox Harbour,23.52941176470588,0.0,47.32123,-53.91255
Long Harbour-Mount Arlington Heights,25.0,0.0,47.385673,-53.756172
Southern Harbour,18.91891891891892,0.0,47.714619,-53.972145
Arnold's Cove,23.958333333333336,1.0416666666666665,47.772662,-53.9785
Come By Chance,17.391304347826086,0.0,47.802766,-53.998434
Sunnyside,25.64102564102564,0.0,47.897371,-53.949718
Chance Cove,36.0,0.0,47.650815,-53.800656
Norman's Cove-Long Cove,30.303030303030305,4.545454545454546,47.561807,-53.695672
Chapel Arm,24.444444444444443,2.2222222222222223,47.518965,-53.674622
Whitbourne,23.52941176470588,1.1764705882352942,47.420064,-53.535784
Whiteway,31.08108108108108,6.756756756756757,47.665428,-53.485436
Heart's Delight-Islington,29.230769230769234,0.0,47.759507,-53.481573
Heart's Desire,25.0,0.0,47.810467,-53.445571
Heart's Content,29.411764705882355,0.0,47.872161,-53.368424
New Perlican,26.31578947368421,0.0,47.907784,-53.361034
Winterton,36.95652173913043,4.3478260869565215,47.955667,-53.329588
Hant's Harbour,25.806451612903224,0.0,48.005558,-53.26773
Old Perlican,18.181818181818183,3.0303030303030303,48.082531,-53.005519
Bay de Verde,30.76923076923077,2.564102564102564,48.085194,-52.895034
Small Point-Adam's Cove-Blackhead-Broad Cove,26.31578947368421,0.0,47.837682,-53.098649
Salmon Cove,23.52941176470588,0.0,47.782033,-53.175116
Carbonear,25.0,4.069767441860465,47.722624,-53.228726
Harbour Grace,24.836601307189543,1.9607843137254901,47.696724,-53.21369
Upper Island Cove,21.474358974358974,1.6025641025641024,47.648062,-53.212829
Bishop's Cove,26.666666666666668,0.0,52.89,-60.511
Spaniard's Bay,18.846153846153847,0.7692307692307693,47.58166,-53.273277
Bay Roberts,18.19757365684575,1.0398613518197575,47.598168,-53.257591
North River,18.96551724137931,1.7241379310344827,47.542792,-53.314469
Clarke's Beach,34.08360128617363,7.395498392282958,47.552354,-53.285857
South River,20.8955223880597,2.9850746268656714,47.554499,-53.287575
Cupids,22.22222222222222,1.3888888888888888,47.561551,-53.205869
Brigus,26.38888888888889,0.0,47.535825,-53.207761
Colliers,21.53846153846154,1.5384615384615385,52.89,-60.511
Conception Harbour,20.437956204379564,1.4598540145985401,47.446647,-53.203554
Avondale,21.875,1.5625,47.420665,-53.198308
